"text","title","date","article_category","entities","geographic_location"
"פרטנר חתמה על הסכם שיתוף פעולה עם חברה בינלאומית שיאפשר הרחבת הפעילות לשווקים חדשים. ההסכם צפוי להניב הכנסות של 145 מיליון שקל בשנה. שי עמר, סמנכ""ל הבינלאומי, הוביל את המגעים.","פרטנר חתמה על הסכם שיתוף פעולה בינלאומי","2025-03-08","עסקים","פרטנר, שי עמר","ירושלים"
"השף דוד ביטון ממודיעין זכה בתחרות בישול בינלאומית עם מנה שמשלבת בישול טבעוני ומטבח ישראלי. התחרות כללה שפים מ-40 מדינות. דוד ביטון ציין כי הוא גאה לייצג את ישראל ואת הקולינריה המקומית.","שף ישראלי ממודיעין זכה בתחרות בינלאומית","2023-07-02","סגנון חיים","דוד ביטון","מודיעין"
"סקר חדש מגלה כי 29% מהישראלים אינם מודעים מספיק לחשיבות מחקר גנטי. הסקר נערך בקרב 554 משיבים בנצרת וברחבי הארץ. גיל ויצמן, רופא מומחה, קרא לחיזוק החינוך הבריאותי.","סקר: 29% מהישראלים לא מודעים לחשיבות מחקר גנטי","2020-09-02","בריאות","גיל ויצמן","נצרת"
"סדנת עיצוב שנערכה באילת משכה עשרות משתתפים נלהבים. הסדנה הונחתה על ידי יונתן אוחנה, מומחה מוכר בתחום. המשתתפים למדו טכניקות חדשות ויצאו עם כלים מעשיים לשגרת היומיום.","סדנת עיצוב באילת משכה עשרות משתתפים","2024-05-17","סגנון חיים","יונתן אוחנה","אילת"
"פסטיבל עיצוב שנערך בפתח תקווה משך 3531 מבקרים במהלך סוף השבוע. האירוע כלל הופעות חיות, סדנאות וטעימות. איתי אלון, מנהל הפסטיבל, ציין כי מדובר בשיא היסטורי ושנה הבאה הפסטיבל ירחיב את פעילותו.","פסטיבל עיצוב בפתח תקווה משך 3531 מבקרים","2021-12-16","סגנון חיים","איתי אלון","פתח תקווה"
"צוות חוקרים מרשות העתיקות פרסם ממצאים חדשניים בתחום ביולוגיה מולקולרית. המחקר, שנמשך 7 שנים, עשוי לשנות את ההבנה המדעית בתחום. שי חדד, ראש צוות המחקר, ציין כי הממצאים פורסמו בכתב עת מוביל.","פריצת דרך בביולוגיה מולקולרית: חוקרי רשות העתיקות מפרסמים ממצאים","2024-01-11","מדע","רשות העתיקות, שי חדד","הרצליה"
"משרד הבריאות השיק קמפיין ארצי בנושא בריאות הנפש. הקמפיין, בתקציב של 247 מיליון שקל, מכוון להעלאת המודעות בקרב הציבור. דני גבאי, מנכ""ל משרד הבריאות, ציין כי הנושא הוא בראש סדר העדיפויות.","משרד הבריאות: קמפיין לבריאות הנפש יצא לדרך","2021-10-21","בריאות","משרד הבריאות, דני גבאי","ירושלים"
"מחלוקת קואליציונית חדשה פרצה סביב נושא רפורמת בריאות. קרן אלון, שר בממשלה מטעם הליכוד, איים להתנגד להצבעה. ראש הממשלה זימן ישיבה דחופה בניסיון ליישב את המחלוקת בטרם ההצבעה בכנסת.","משבר קואליציוני: מחלוקת סביב רפורמת בריאות","2020-03-30","פוליטיקה","קרן אלון, הליכוד","ירושלים"
"דו""ח חדש של סייבר גארד מצביע על עלייה של 27% במתקפות מתקפת פישינג נגד ארגונים ישראליים. הדו""ח מזהה 281 מתקפות משמעותיות בשנה האחרונה. תמר ויצמן, אנליסט אבטחה בכיר, ציין כי תשתיות קריטיות נמצאות בסיכון מוגבר.","ישראל בין המדינות המותקפות ביותר במתקפת פישינג","2021-10-06","אבטחה","סייבר גארד, תמר ויצמן","תל אביב"
"בכנס הסייבר השנתי בירושלים, הציגה סייבר גארד פתרונות חדשים להתמודדות עם פגיעות יום-אפס. גיל לוי, CTO של החברה, הדגיש את החשיבות של הגנה פרואקטיבית. הכנס משך 1961 מומחי אבטחה מכל העולם.","כנס הסייבר הישראלי: סייבר גארד מציגה פתרונות חדשים","2024-05-10","אבטחה","סייבר גארד, גיל לוי","ירושלים"
"סדנת עיצוב שנערכה בבאר שבע משכה עשרות משתתפים נלהבים. הסדנה הונחתה על ידי רוני כהן, מומחה מוכר בתחום. המשתתפים למדו טכניקות חדשות ויצאו עם כלים מעשיים לשגרת היומיום.","סדנת עיצוב בבאר שבע משכה עשרות משתתפים","2020-11-17","סגנון חיים","רוני כהן","באר שבע"
"צה""ל הכריזה על פיתוח דור חדש של ציוד לוחם שישפר משמעותית את יכולות ההגנה. הפרויקט מתוקצב ב-427 מיליון שקל ויושלם בתוך 3 שנים. נועה עמר, מנהל הפיתוח, ציין כי הטכנולוגיה עדיפה על כל פתרון קיים.","צה""ל מפתחת דור חדש של ציוד לוחם","2023-03-11","ביטחון","צה""ל, נועה עמר","פתח תקווה"
"ממשלת ישראל הכריזה על מחויבות להפחתת פליטות גזי חממה ב-32% עד שנת 2030. אדם טבע ודין בירכה על ההכרזה אך ציינה כי נדרשים צעדים מעשיים. עומר גבאי, ראש מדיניות סביבתית, ציין כי ההשקעה הנדרשת מוערכת ב-98 מיליארד שקל.","ישראל מתחייבת להפחית פליטות ב-32% עד 2030","2020-03-17","סביבה","אדם טבע ודין, עומר גבאי","ירושלים"
"האוניברסיטה העברית חתמה על הסכם שיתוף פעולה מחקרי עם אוניברסיטה מובילה באירופה בתחום אסטרונומיה. ההסכם כולל חילופי חוקרים ומחקר משותף. אפרת ביטון, ראש תוכנית הבינלאומיות, ציין כי שיתוף הפעולה יחל מהסמסטר הקרוב.","שיתוף פעולה בין האוניברסיטה העברית לאוניברסיטה בינלאומית בתחום אסטרונומיה","2024-12-13","מדע","האוניברסיטה העברית, אפרת ביטון","הרצליה"
"הלשכה המרכזית לסטטיסטיקה דיווחה על עלייה של 3.2% במדד המחירים לצרכן. העליות החדות ביותר נרשמו במחירי הדיור, המזון והתחבורה. ניר עזרא, כלכלן בהבורסה לניירות ערך, ציין כי האינפלציה נמצאת מעל יעד בנק ישראל.","מדד המחירים לצרכן עלה ב-3.2% בחודש האחרון","2025-09-21","כלכלה","הבורסה לניירות ערך, ניר עזרא","ירושלים"
"IMI הכריזה על פיתוח דור חדש של ציוד לוחם שישפר משמעותית את יכולות ההגנה. הפרויקט מתוקצב ב-170 מיליון שקל ויושלם בתוך 2 שנים. אורי בן דוד, מנהל הפיתוח, ציין כי הטכנולוגיה עדיפה על כל פתרון קיים.","IMI מפתחת דור חדש של ציוד לוחם","2020-06-20","ביטחון","IMI, אורי בן דוד","תל אביב"
"משרד האוצר הציג תקציב בהיקף 21 מיליארד שקל לשנה הקרובה. התקציב כולל הגדלת הוצאות על ביטחון, חינוך והאבטלה. אפרת לוי, חבר ועדת הכספים, ציין כי יש ויכוח על סדרי העדיפויות.","תקציב המדינה: דיון על הקצאה של 21 מיליארד שקל","2021-01-28","כלכלה","משרד האוצר, אפרת לוי","ירושלים"
"צה""ל ערך תרגיל צבאי משותף עם צבא בעל ברית שכלל שימוש בכלי טיס בלתי מאויש. התרגיל התקיים באזור הרצליה ונמשך שבוע. שרית הרשקוביץ, דובר צה""ל, ציין כי התרגיל חיזק את שיתוף הפעולה הביטחוני.","תרגיל צבאי משותף: ישראל ובעלת ברית בוחנות כלי טיס בלתי מאויש","2020-08-29","ביטחון","צה""ל, שרית הרשקוביץ","הרצליה"
"אנרג'יקס זכתה בפרס סביבה בינלאומי על פרויקט אנרגיה סולארית שהובילה ברחובות. הפרויקט הפחית פליטות ב-6% והפך למודל לחיקוי. אפרת דהן, מנהלת הפרויקט, קיבלה את הפרס בטקס שנערך באירופה.","פרס סביבה לאנרג'יקס על פרויקט אנרגיה סולארית","2021-02-22","סביבה","אנרג'יקס, אפרת דהן","רחובות"
"תערוכת אמנות חדש ומרשים נפתח בנצרת והפך במהרה לאטרקציה מקומית. המקום מציע חוויה ייחודית בתחום יוגה. אלון ויצמן, בעל המקום, ציין כי ההשקעה עמדה על מיליון שקל והוא מצפה למאות מבקרים בשבוע.","תערוכת אמנות חדש נפתח בנצרת","2022-01-09","סגנון חיים","אלון ויצמן","נצרת"
"חברת החשמל הכריזה על מיזם ארצי בנושא חקלאות בת-קיימא שיפעל ב-18 ערים ברחבי הארץ. המיזם כולל תקציב של 66 מיליון שקל ומערב מתנדבים ורשויות מקומיות. אורלי סבג, מנכ""ל חברת החשמל, ציין כי המטרה היא להגיע לכל אזרח.","חברת החשמל השיקה מיזם חקלאות בת-קיימא ארצי","2023-09-10","סביבה","חברת החשמל, אורלי סבג","אשדוד"
"ארכיאולוגים מהאוניברסיטה העברית חשפו ממצא משמעותי באזור תל אביב המתוארך ל1258 שנה. הממצא שופך אור חדש על ההיסטוריה של האזור. דני דהן, מנהל החפירה, ציין כי מדובר באחד הגילויים החשובים בשנים האחרונות.","גילוי ארכיאולוגי מרגש באזור תל אביב","2023-06-14","מדע","האוניברסיטה העברית, דני דהן","תל אביב"
"מופע מוזיקלי חדש ומרשים נפתח בחיפה והפך במהרה לאטרקציה מקומית. המקום מציע חוויה ייחודית בתחום עיצוב. אפרת עזרא, בעל המקום, ציין כי ההשקעה עמדה על מיליון שקל והוא מצפה למאות מבקרים בשבוע.","מופע מוזיקלי חדש נפתח בחיפה","2022-06-11","סגנון חיים","אפרת עזרא","חיפה"
"מניית אמות השקעות רשמה עלייה חדה של 16% בבורסה בתל אביב לאחר פרסום דו""ח כספי חיובי. החברה דיווחה על הכנסות של 773 מיליון שקל, מעל הציפיות. מיכל חדד, אנליסט בבית ההשקעות, המליץ להגדיל החזקות.","מניית אמות השקעות זינקה ב-16% לאחר דיווח כספי","2024-10-01","עסקים","אמות השקעות, מיכל חדד","תל אביב"
"סקר חדש של באג באונטי מגלה כי 15% מהחברות הישראליות חוו פגיעות יום-אפס בשנה האחרונה. הנזק המצטבר מוערך ב-127 מיליון שקל. רם ויצמן, חוקר ראשי בבאג באונטי, קרא לחברות להשקיע בהגנת סייבר.","מחקר: 43% מהחברות הישראליות חוו פגיעות יום-אפס","2022-10-23","אבטחה","באג באונטי, רם ויצמן","עכו"
"צוות חוקרים מאוניברסיטת בר אילן פרסם ממצאים חדשניים בתחום טכנולוגיית חלל. המחקר, שנמשך 6 שנים, עשוי לשנות את ההבנה המדעית בתחום. אייל סבג, ראש צוות המחקר, ציין כי הממצאים פורסמו בכתב עת מוביל.","פריצת דרך בטכנולוגיית חלל: חוקרי אוניברסיטת בר אילן מפרסמים ממצאים","2024-04-22","מדע","אוניברסיטת בר אילן, אייל סבג","רחובות"
"מערך הסייבר הלאומי פרסם אזהרה מפני גל דליפת מידע המכוון לעסקים קטנים ובינוניים בישראל. קריפטו שילד מטבריה סייעה באיתור המתקפה. רונית רוזנברג, יועץ אבטחה, המליץ לעסקים לעדכן את מערכות ההגנה שלהם.","אזהרה: גל דליפת מידע חדש מכוון לעסקים ישראליים","2025-01-18","אבטחה","קריפטו שילד, רונית רוזנברג","טבריה"
"חברת האבטחה פיירוול פלוס מרמת גן השלימה סבב גיוס של 168 מיליון דולר. הכספים ישמשו לפיתוח טכנולוגיות הגנה מפני פגיעות יום-אפס. דפנה כהן, מנכ""ל החברה, ציין כי הביקוש לפתרונות אבטחה גדל ב-24% השנה.","פיירוול פלוס גייסה 168 מיליון דולר למלחמה בפגיעות יום-אפס","2024-06-29","אבטחה","פיירוול פלוס, דפנה כהן","רמת גן"
"אוניברסיטת תל אביב חנכה מעבדה חדשה ומתקדמת לחקר ממצא ארכיאולוגי בהשקעה של 66 מיליון שקל. המעבדה מצוידת בטכנולוגיות מתקדמות ותשרת חוקרים מכל הארץ. אורלי אזולאי, מנהל המעבדה, ציין כי הציוד החדש יאפשר מחקרים שלא היו אפשריים קודם.","מעבדה חדשה לממצא ארכיאולוגי נחנכה באוניברסיטת תל אביב","2024-10-31","מדע","אוניברסיטת תל אביב, אורלי אזולאי","טבריה"
"ישראל חתמה על חקיקת סביבה עם מדינה שכנה בטקס שנערך בלוד. נועה מלכה, שר החוץ, ציין כי ההסכם מחזק את היחסים הדיפלומטיים באזור. ההסכם כולל שיתוף פעולה כלכלי, ביטחוני ותרבותי.","ישראל חתמה על חקיקת סביבה עם מדינה שכנה","2022-08-04","פוליטיקה","נועה מלכה","לוד"
"חברת האבטחה סקיור-אול מהרצליה השלימה סבב גיוס של 239 מיליון דולר. הכספים ישמשו לפיתוח טכנולוגיות הגנה מפני ריגול סייבר. יונתן הרשקוביץ, מנכ""ל החברה, ציין כי הביקוש לפתרונות אבטחה גדל ב-42% השנה.","סקיור-אול גייסה 239 מיליון דולר למלחמה בריגול סייבר","2022-11-14","אבטחה","סקיור-אול, יונתן הרשקוביץ","הרצליה"
"סקר חדש מגלה כי 44% מהציבור הישראלי תומכים בדיון פרלמנטרי. הסקר נערך בקרב 540 נשאלים ומשקף מגמה של שינוי בדעת הקהל. יובל בר-און, מנתח פוליטי, ציין כי הממצאים עשויים להשפיע על הקואליציה.","סקר: 9% מהציבור תומכים בדיון פרלמנטרי","2020-07-16","פוליטיקה","יובל בר-און","תל אביב"
"סטארטאפ בריאות דיגיטלית מבאר שבע השלים גיוס של 279 מיליון דולר לפיתוח פתרון בריאות הנפש. המוצר משתמש בבינה מלאכותית לאבחון מוקדם. דוד ביטון, מנכ""ל החברה, ציין כי הטכנולוגיה יכולה להציל חיים.","חברת בריאות דיגיטלית מבאר שבע גייסה 279 מיליון","2023-03-01","בריאות","דוד ביטון","באר שבע"
"אוניברסיטת תל אביב תארח כנס מדעי בינלאומי בתחום טכנולוגיית חלל באשדוד. הכנס צפוי למשוך 651 חוקרים מ-22 מדינות. נועה בן דוד, יו""ר הוועדה המארגנת, ציין כי הכנס יציג את המחקרים המתקדמים ביותר בתחום.","כנס מדעי בינלאומי בטכנולוגיית חלל ייערך באשדוד","2025-04-13","מדע","אוניברסיטת תל אביב, נועה בן דוד","אשדוד"
"מפלגת ישראל ביתנו הציגה תוכנית חדשה בנושא תיקון חוק יסוד. בועז סבג, יו""ר המפלגה, הציג את התוכנית בכנס מפלגתי בראשון לציון. התוכנית כוללת הקצאת תקציב של מיליארדי שקלים ושינויים מבניים משמעותיים.","ישראל ביתנו מציג תוכנית חדשה בנושא תיקון חוק יסוד","2024-09-14","פוליטיקה","בועז סבג, ישראל ביתנו","ראשון לציון"
"הדסה חנך מרכז מחקר חדש המוקדש לבריאות הנפש בהשקעה של 179 מיליון שקל. המרכז יעסיק 55 חוקרים ורופאים. יוסי גולדשטיין, מנהל המרכז, ציין כי המטרה היא להפוך את ישראל למובילה עולמית בתחום.","הדסה פותח מרכז מחקר חדש לבריאות הנפש","2022-05-10","בריאות","הדסה, יוסי גולדשטיין","טבריה"
"טבע פרסמה את הדו""ח השנתי ודיווחה על רווח שיא של 392 מיליון שקל, עלייה של 6% לעומת השנה הקודמת. יוסי דהן, יו""ר הדירקטוריון, ציין כי החברה ממשיכה לצמוח בכל תחומי הפעילות.","דו""ח שנתי: טבע מציגה שיא ברווחים","2025-06-21","עסקים","טבע, יוסי דהן","נצרת"
"דאטה ויז'ן חשפה היום פתרון IoT שצפויה לשנות את תחום הבינה המלאכותית. המערכת פותחה במעבדות החברה בלוד ומשלבת בינה מלאכותית עם טכנולוגיות מתקדמות. ניר עמר, סמנכ""ל הטכנולוגיה, הציג את המוצר בכנס השנתי.","פריצת דרך: דאטה ויז'ן חושפת פתרון IoT","2023-02-12","טכנולוגיה","דאטה ויז'ן, ניר עמר","לוד"
"תושבי טבריה יצאו להפגנה נגד משבר שמורות טבע באזור מגוריהם. קרן קיימת לישראל תמכה בדרישות התושבים וקראה לרשויות לפעול. שרה מזרחי, פעיל סביבתי, ציין כי המצב מחמיר ודורש התערבות מיידית.","משבר שמורות טבע: תושבי טבריה דורשים פעולה","2021-05-14","סביבה","קרן קיימת לישראל, שרה מזרחי","טבריה"
"חברת הטכנולוגיה סמארטקס מעכו הכריזה על השקת שבב עיבוד חדשנית בתחום המחשוב הקוונטי. לדברי דפנה גולדשטיין, מנכ""ל החברה, הפיתוח נמשך שנתיים והושקעו בו 72 מיליון שקל. המערכת מיועדת לארגונים גדולים ומאפשרת עיבוד נתונים בזמן אמת.","סמארטקס השיקה שבב עיבוד חדשה","2025-04-21","טכנולוגיה","סמארטקס, דפנה גולדשטיין","עכו"
"סטארטאפ בריאות דיגיטלית מתל אביב השלים גיוס של 105 מיליון דולר לפיתוח פתרון שירותי קשישים. המוצר משתמש בבינה מלאכותית לאבחון מוקדם. משה ביטון, מנכ""ל החברה, ציין כי הטכנולוגיה יכולה להציל חיים.","חברת בריאות דיגיטלית מתל אביב גייסה 105 מיליון","2020-12-13","בריאות","משה ביטון","תל אביב"
"אפליקציה ישראלית חדשה בתחום רשתות חברתיות חצתה את רף 1766 אלף המשתמשים. האפליקציה, שפותחה ברעננה, מציעה חווית משתמש ייחודית. תמר חדד, מייסד האפליקציה, ציין כי החברה מתכננת להתרחב לשווקים בינלאומיים.","אפליקציית רשתות חברתיות ישראלית צוברת מיליוני משתמשים","2024-07-13","סגנון חיים","תמר חדד","רעננה"
"שופרסל פרסמה את הדו""ח השנתי ודיווחה על רווח שיא של 243 מיליון שקל, עלייה של 25% לעומת השנה הקודמת. דפנה אשכנזי, יו""ר הדירקטוריון, ציין כי החברה ממשיכה לצמוח בכל תחומי הפעילות.","דו""ח שנתי: שופרסל מציגה שיא ברווחים","2022-01-30","עסקים","שופרסל, דפנה אשכנזי","אילת"
"שוק אוכל חדש ומרשים נפתח בתל אביב והפך במהרה לאטרקציה מקומית. המקום מציע חוויה ייחודית בתחום מוזיקה מזרחית. נועה מזרחי, בעל המקום, ציין כי ההשקעה עמדה על מיליון שקל והוא מצפה למאות מבקרים בשבוע.","שוק אוכל חדש נפתח בתל אביב","2025-04-05","סגנון חיים","נועה מזרחי","תל אביב"
"מגמת ספורט אתגרי ממשיכה לצבור תאוצה בישראל, עם עלייה של 31% בעניין הציבורי. בירושלים נפתחו מספר עסקים חדשים בתחום. אייל כהן, יזם בתחום, ציין כי הביקוש גבוה וצפוי להמשיך לעלות.","מגמת ספורט אתגרי צוברת תאוצה בישראל","2020-05-14","סגנון חיים","אייל כהן","ירושלים"
"בכנס הטכנולוגיה השנתי בירושלים, הציגה רובוטיקה ישראל את חזונה לעתיד תחום הענן. קרן פרץ, מנכ""ל החברה, הרצה על מגמות חדשות ועל הפוטנציאל של רובוט אוטונומי. הכנס משך 1056 משתתפים מכל הארץ.","כנס הטכנולוגיה: רובוטיקה ישראל מציגה חזון להענן","2022-08-21","טכנולוגיה","רובוטיקה ישראל, קרן פרץ","ירושלים"
"פסטיבל קולנוע חדש ומרשים נפתח בחיפה והפך במהרה לאטרקציה מקומית. המקום מציע חוויה ייחודית בתחום טכנולוגיה חינוכית. יובל רוזנברג, בעל המקום, ציין כי ההשקעה עמדה על מיליון שקל והוא מצפה למאות מבקרים בשבוע.","פסטיבל קולנוע חדש נפתח בחיפה","2020-12-07","סגנון חיים","יובל רוזנברג","חיפה"
"משרד הביטחון אישר הגדלת התקציב ב-25% להשקעה בכיפת ברזל. ההגדלה תאפשר רכישת ציוד חדש ושדרוג מערכות קיימות. ליאת חדד, מנכ""ל משרד הביטחון, ציין כי ההשקעה חיונית לביטחון המדינה.","תקציב הביטחון: הגדלה של 7% להשקעה בכיפת ברזל","2024-12-08","ביטחון","משרד הביטחון, ליאת חדד","ירושלים"
"חיל האוויר דיווחה על הצלחה בניסוי של מערכת ניטור חדשה. הניסוי, שנערך בשטח פתוח, הוכיח יכולות מרשימות. גיל הרשקוביץ, קצין בכיר, ציין כי המערכת צפויה להיכנס לשירות מבצעי בשנה הקרובה.","הצלחה בניסוי: מערכת ניטור של חיל האוויר עברה מבחן","2021-08-23","ביטחון","חיל האוויר, גיל הרשקוביץ","רעננה"
"תעשייה אווירית חתמה על חוזה בשווי 357 מיליון דולר לאספקת מכ""ם מתקדם למדינה זרה. העסקה משקפת את האמון ביכולות התעשייה הביטחונית הישראלית. עדי דהן, סמנכ""ל מכירות, ציין כי הביקוש לציוד ישראלי ממשיך לגדול.","חוזה של 357 מיליון דולר: תעשייה אווירית תספק מכ""ם מתקדם","2021-10-26","ביטחון","תעשייה אווירית, עדי דהן","עכו"
"משרד האוצר הציג תקציב בהיקף 1 מיליארד שקל לשנה הקרובה. התקציב כולל הגדלת הוצאות על ביטחון, חינוך והצמיחה. אפרת אשכנזי, חבר ועדת הכספים, ציין כי יש ויכוח על סדרי העדיפויות.","תקציב המדינה: דיון על הקצאה של 1 מיליארד שקל","2024-12-06","כלכלה","משרד האוצר, אפרת אשכנזי","ירושלים"
"סקר חדש מגלה כי אמנות רחוב הפך לתחביב הפופולרי ביותר בקרב ישראלים צעירים. 12% מבני 18-35 מדווחים על עיסוק קבוע באמנות רחוב. עדי גבאי, חוקר חברתי, ציין כי המגמה משקפת שינוי תרבותי משמעותי.","סקר: אמנות רחוב הוא התחביב הפופולרי ביותר בישראל","2024-09-23","סגנון חיים","עדי גבאי","תל אביב"
"ראש הממשלה נפגש היום עם מנהיגים בינלאומיים לדיון בנושא בחירות מקומיות. הפגישה נערכה באילת ונמשכה מספר שעות. שירה דהן, דובר ראש הממשלה, ציין כי השיחות היו פוריות והביאו להתקדמות משמעותית.","ראש הממשלה נפגש עם מנהיגים בנושא בחירות מקומיות","2021-10-13","פוליטיקה","שירה דהן","אילת"
"חיילי מילואים השתתפו באימון מיוחד על ציוד לוחם חדשה שנכנסה לשירות. האימון נערך בבסיס צבאי באזור נצרת ונמשך שלושה ימים. יונתן אזולאי, מפקד היחידה, ציין כי הלוחמים הפגינו מקצועיות גבוהה.","חיילי מילואים התאמנו על ציוד לוחם חדשה","2024-09-06","ביטחון","יונתן אזולאי","נצרת"
"מכון וולקני חתמה על הסכם שיתוף פעולה מחקרי עם אוניברסיטה מובילה באירופה בתחום ממצא ארכיאולוגי. ההסכם כולל חילופי חוקרים ומחקר משותף. נועה שלום, ראש תוכנית הבינלאומיות, ציין כי שיתוף הפעולה יחל מהסמסטר הקרוב.","שיתוף פעולה בין מכון וולקני לאוניברסיטה בינלאומית בתחום ממצא ארכיאולוגי","2025-10-06","מדע","מכון וולקני, נועה שלום","הרצליה"
"מגה פרסמה את תוצאותיה הכספיות לרבעון האחרון ודיווחה על עלייה של 40% בהכנסות. הרווח הנקי עמד על 768 מיליון שקל. דפנה אברהם, סמנכ""ל הכספים, ציין כי החברה עומדת ביעדיה.","תוצאות כספיות: מגה מדווחת על עלייה של 40%","2025-12-15","עסקים","מגה, דפנה אברהם","באר שבע"
"איכילוב חנך מרכז מחקר חדש המוקדש לבריאות הנפש בהשקעה של 203 מיליון שקל. המרכז יעסיק 21 חוקרים ורופאים. עידו קדוש, מנהל המרכז, ציין כי המטרה היא להפוך את ישראל למובילה עולמית בתחום.","איכילוב פותח מרכז מחקר חדש לבריאות הנפש","2024-02-25","בריאות","איכילוב, עידו קדוש","טבריה"
"פוקס פרסמה את תוצאותיה הכספיות לרבעון האחרון ודיווחה על עלייה של 30% בהכנסות. הרווח הנקי עמד על 565 מיליון שקל. שרית נחמני, סמנכ""ל הכספים, ציין כי החברה עומדת ביעדיה.","תוצאות כספיות: פוקס מדווחת על עלייה של 30%","2023-03-06","עסקים","פוקס, שרית נחמני","יבנה"
"מחקר חדש שנערך בפתח תקווה מצביע על השפעת שמירת מגוון ביולוגי על החקלאות המקומית. היבולים ירדו ב-44% באזורים מסוימים. בועז שפירא, חוקר ברשות הטבע והגנים, ציין כי יש צורך בפתרונות חקלאיים חדשניים להתמודדות עם האתגר.","מחקר: שמירת מגוון ביולוגי משפיעה על חקלאות בפתח תקווה","2024-01-27","סביבה","רשות הטבע והגנים, בועז שפירא","פתח תקווה"
"חיל האוויר הציגה מערכת הגנה חדשה ומתקדמת בתערוכת הביטחון במודיעין. המערכת, שפותחה במשך 8 שנים, מייצגת קפיצת מדרגה ביכולות הביטחוניות. רוני ויצמן, מנהל הפרויקט, ציין כי כבר נחתמו חוזים עם מספר מדינות.","חיל האוויר חשפה מערכת הגנה מתקדמת","2020-01-27","ביטחון","חיל האוויר, רוני ויצמן","מודיעין"
"ראש הממשלה הודיע על מינוי אייל אוחנה מיש עתיד לתפקיד השר האחראי על חקיקת סביבה. אייל אוחנה הביע מחויבות לקדם שינויים משמעותיים בתחום. המינוי אושר בישיבת ממשלה שנערכה בנתניה.","שר חדש מונה לתפקיד האחראי על חקיקת סביבה","2023-05-31","פוליטיקה","אייל אוחנה, יש עתיד","נתניה"
"משרד הביטחון אישר הגדלת התקציב ב-38% להשקעה בטיל מיירט. ההגדלה תאפשר רכישת ציוד חדש ושדרוג מערכות קיימות. אורי גבאי, מנכ""ל משרד הביטחון, ציין כי ההשקעה חיונית לביטחון המדינה.","תקציב הביטחון: הגדלה של 11% להשקעה בטיל מיירט","2023-11-04","ביטחון","משרד הביטחון, אורי גבאי","ירושלים"
"רשת H&O חנכה סניף חדש בנצרת בהשקעה של 566 מיליון שקל. הסניף מעסיק 112 עובדים ומציע חווית קנייה משודרגת. שרה נחמני, מנהל הסניף, ציין כי הפתיחה תרמה לתעסוקה המקומית.","H&O פותחת סניף חדש בנצרת","2020-12-14","עסקים","H&O, שרה נחמני","נצרת"
"ראש הממשלה נפגש היום עם מנהיגים בינלאומיים לדיון בנושא רפורמה משפטית. הפגישה נערכה בלוד ונמשכה מספר שעות. שרה סבג, דובר ראש הממשלה, ציין כי השיחות היו פוריות והביאו להתקדמות משמעותית.","ראש הממשלה נפגש עם מנהיגים בנושא רפורמה משפטית","2021-03-02","פוליטיקה","שרה סבג","לוד"
"חיל האוויר הכריזה על פיתוח דור חדש של מטוס קרב שישפר משמעותית את יכולות ההגנה. הפרויקט מתוקצב ב-181 מיליון שקל ויושלם בתוך 5 שנים. אייל אברהם, מנהל הפיתוח, ציין כי הטכנולוגיה עדיפה על כל פתרון קיים.","חיל האוויר מפתחת דור חדש של מטוס קרב","2025-05-23","ביטחון","חיל האוויר, אייל אברהם","טבריה"
"ראש הממשלה נפגש היום עם מנהיגים בינלאומיים לדיון בנושא חוק חינוך חדש. הפגישה נערכה בעכו ונמשכה מספר שעות. מיכל שפירא, דובר ראש הממשלה, ציין כי השיחות היו פוריות והביאו להתקדמות משמעותית.","ראש הממשלה נפגש עם מנהיגים בנושא חוק חינוך חדש","2022-02-16","פוליטיקה","מיכל שפירא","עכו"
"דו""ח חדש שפורסם היום מראה כי ישראל מובילה עולמית בתחום הסייבר. על פי הדו""ח, 487 חברות ישראליות פועלות בתחום, עם גיוסים מצטברים של מיליארדי דולרים. מירב הרשקוביץ, אנליסט בכיר, ציין כי המגמה צפויה להתחזק.","דו""ח: ישראל מובילה בתחום הסייבר","2024-11-28","טכנולוגיה","מירב הרשקוביץ","תל אביב"
"חברת האבטחה דיפנס נט מחיפה השלימה סבב גיוס של 60 מיליון דולר. הכספים ישמשו לפיתוח טכנולוגיות הגנה מפני גניבת זהויות. אסף אזולאי, מנכ""ל החברה, ציין כי הביקוש לפתרונות אבטחה גדל ב-43% השנה.","דיפנס נט גייסה 60 מיליון דולר למלחמה בגניבת זהויות","2020-04-28","אבטחה","דיפנס נט, אסף אזולאי","חיפה"
"דטקט פרו מלוד הציגה מערכת הגנה חדשנית שמזהה ומונעת הנדסה חברתית בזמן אמת. המערכת משתמשת בבינה מלאכותית לניתוח דפוסי תקיפה. אפרת עמר, סמנכ""ל מוצר, ציין כי 239 ארגונים כבר אימצו את הפתרון.","דטקט פרו השיקה מערכת הגנה חדשה מפני הנדסה חברתית","2023-07-18","אבטחה","דטקט פרו, אפרת עמר","לוד"
